person_id,person_name,n_competitions,n_results,first_year,last_year,best_sec_mean,average_sec_mean,span
2017LIUJ21,Joy Liou Liu (刘丽欧),42,58,2018,2026,48.99689655172414,53.08258620689655,8
2018ONGJ01,Joseph Ong,40,58,2018,2026,40.849137931034484,46.44655172413793,8
2017ELEF02,Michael Eleftheriades,38,58,2017,2025,39.05586206896551,44.78862068965517,8
2016ZHAN45,Yunliang Zhang (张赟量),33,58,2016,2024,34.493448275862065,39.453620689655175,8
2006SAWL01,Jaclyn Sawler,58,58,2007,2014,172.68189655172412,23.524655172413794,7
2017YEHM01,Morgan Yeh,37,58,2019,2026,26.114655172413794,29.724999999999998,7
2019HSIE04,Wei-Chen Hsieh (謝維宸),31,58,2019,2026,33.017758620689655,32.58155172413793,7
2012NALH01,Vinit Nalhe,28,58,2012,2018,51.87551724137931,57.04810344827586,6
2020BERM02,Adam Bermingham,35,58,2021,2026,43.004482758620696,43.83379310344828,5
2021ROBE04,Regan Roberts,34,58,2021,2026,39.403103448275864,41.390344827586205,5
2021KLIO01,Viltė Klioštoraitytė,30,58,2021,2026,38.88586206896552,42.80155172413793,5
2021NOVI01,Alessia Novizio,39,58,2022,2026,53.06551724137931,53.50948275862069,4
2022POYE01,Pablito Poye,38,58,2022,2026,45.0253448275862,46.70068965517241,4
2022EKIN01,James Ekins,36,58,2022,2026,37.09310344827586,41.2753448275862,4
2022LAUR09,Elliott Laurent,34,58,2022,2026,35.2198275862069,35.090172413793105,4
2022LESC02,Sebastiano Leschiutta,34,58,2022,2026,43.54931034482759,41.00948275862069,4
2022BULA01,Jeremy Bulambot,31,58,2022,2026,29.662758620689655,33.07603448275862,4
2023SZCZ04,Antoni Szcześniak,57,58,2023,2026,72.83224137931035,24.294827586206896,3
2022ROGE05,Eli Rogers,47,58,2023,2026,41.8451724137931,47.31844827586207,3
2023ANDR11,Radu Andrei Andrieș,34,58,2023,2026,38.01293103448276,39.74637931034483,3
2006PAWL01,Kamil Pawlak,48,57,2006,2026,72.3178947368421,41.605964912280704,20
2009ADAM01,David Adams,42,57,2009,2025,44.34719298245614,48.39087719298246,16
2011SIMO02,Fabian Simon,51,57,2011,2026,84.98719298245614,62.26157894736842,15
2011REED01,Austin Reed,38,57,2011,2026,38.15070175438597,43.234736842105264,15
2008SUNZ01,Zhouheng Sun (孙舟横),31,57,2010,2025,32.98157894736842,37.47631578947369,15
2011KERN02,Patrick Kern,31,57,2011,2026,54.25929824561404,59.89438596491228,15
2011LOHE01,Jessica Lohe,49,57,2011,2025,101.87877192982457,34.63526315789474,14
2012SILV22,Israel Fraga da Silva,29,57,2012,2026,42.72456140350877,48.39491228070176,14
2013LIZO01,Zongyang Li (李宗阳),47,57,2013,2026,46.85526315789474,49.315964912280705,13
2013MINT01,Deni Mintsaev,44,57,2014,2026,52.00245614035087,54.08070175438596,12
2013PARK03,Chanoe Park,42,57,2013,2025,33.175438596491226,36.98280701754386,12
2014SCHO02,Cale Schoon,41,57,2014,2026,39.36824561403508,43.467368421052626,12
2013HENA01,Pi Sevilla Hernández,48,57,2014,2025,60.372280701754384,57.24824561403509,11
2013MICK01,Emil Mickein,39,57,2015,2026,57.84,58.092456140350876,11
2015XION03,Max Xiong (熊锐明),37,57,2015,2026,29.058070175438594,32.5240350877193,11
2012NGUY08,David Nguyen,34,57,2012,2023,37.58140350877193,39.515789473684215,11
2014KWAS01,Hubert Kwasigroch,33,57,2014,2025,38.54087719298246,38.29859649122807,11
2015ZHAN62,Xi Zhang (张希),31,57,2015,2026,33.76631578947369,36.516666666666666,11
2016JERO01,Charles Jerome,45,57,2016,2026,41.13561403508772,42.40526315789474,10
2016MEYE02,Christian Meyer,40,57,2016,2026,45.02754385964913,47.011228070175434,10
2015YERT01,Alikhan Yertursyn (Алихан Ертурсын),32,57,2015,2025,39.73157894736842,43.02245614035088,10
2012SATH01,Abhishek Sathyanarayanan,29,57,2012,2022,44.72140350877193,45.98263157894737,10
2017LIXU06,Xulang Li (黎旭朗),32,57,2017,2026,30.883859649122808,31.42842105263158,9
2016YIUN01,Nolan Yiu,47,57,2017,2025,50.16350877192983,46.666666666666664,8
2017HUMM01,Mitchell Hum,45,57,2017,2025,42.81157894736842,45.85368421052631,8
2015CARV06,Iuri Grangeiro Carvalho,43,57,2015,2023,46.57964912280702,49.933157894736844,8
2018ADAM06,Brayden Adams,39,57,2018,2026,41.93228070175439,32.20421052631579,8
2018GOME29,Frederico Canal Gomes,35,57,2018,2026,36.49807017543859,34.773859649122805,8
2018LAND03,Michael S. Lander,34,57,2018,2026,40.49175438596492,45.47701754385965,8
2017PRIG01,Vasilis Prigkos,32,57,2018,2026,34.2340350877193,38.36859649122807,8
2011WANN01,Daniel Wannamaker,31,57,2011,2019,34.81438596491228,38.61333333333334,8
2017URBA01,Mantas Urbanavičius,27,57,2017,2025,29.751052631578947,33.06614035087719,8
2009SALA01,Jorge Leonardo Sánchez Salazar,25,57,2010,2018,36.86192982456141,41.027719298245614,8
2019SLES02,Robert Ślesicki,57,57,2019,2026,98.7738596491228,5.4207017543859655,7
2008WOJT01,Marek Wójtowicz,46,57,2008,2015,65.28842105263158,57.2678947368421,7
2019SAMU06,Ayooluwa Samuel Dada,37,57,2019,2026,33.001228070175436,36.83543859649123,7
2018IMTI01,Muhammad Saleh Imtiaz,34,57,2018,2025,39.1601754385965,40.921228070175445,7
2018ELLA01,Omar Ellabban,33,57,2019,2026,27.641052631578948,30.671929824561403,7
2012FABR01,Emilien Fabre,23,57,2012,2019,47.057719298245615,50.4140350877193,7
2020WIRA01,Benjamin Wirahpati,38,57,2020,2026,34.40350877192982,37.937017543859646,6
2009CHEN35,Weifeng Cheng (程维锋),33,57,2009,2015,47.52228070175438,53.04859649122807,6
2019EGGI02,Charlie Eggins,32,57,2020,2026,34.28842105263158,36.597719298245615,6
2021ITAL02,Manfredi Italiano,31,57,2021,2026,39.36438596491228,39.965964912280704,5
2022CHUN04,Kawing Chung,52,57,2022,2026,83.86438596491229,35.52754385964912,4
2021WALS03,Iollan Walsh,38,57,2022,2026,50.41263157894737,55.311052631578946,4
2022JOHN14,Connor Johnson,27,57,2022,2026,36.815964912280705,41.56543859649123,4
2023RUNG01,Phumiphat Rungvichaniwat (卢釣丰),30,57,2023,2026,33.787894736842105,36.00315789473684,3
2006AUST01,Greg Austin,42,56,2006,2025,85.73267857142856,49.88946428571428,19
2008WONE01,David Woner,35,56,2008,2026,44.160000000000004,49.511964285714285,18
2011WRIG01,Chris Wright,41,56,2011,2026,58.10160714285714,63.35875,15
2011HOLL04,Edward Hollingdale,50,56,2011,2023,62.54696428571429,61.22535714285714,12
2010ATAK01,Deniz Atak,47,56,2011,2023,47.449642857142855,47.53303571428571,12
2007BODO01,Bertalan Bodor,35,56,2007,2019,50.074107142857144,52.417500000000004,12
2008KEAR01,Nathan Kearney,51,56,2009,2020,58.801607142857144,58.54607142857143,11
2015CHAN37,Max Chan,45,56,2015,2026,42.612857142857145,35.28625,11
2012PASC01,Moses Elijah San Pascual,44,56,2013,2024,38.78160714285714,43.53821428571428,11
2012LUTC01,Jasmine Hazel Mackin,38,56,2012,2023,40.620535714285715,44.25142857142857,11
2016AREC03,Daniel Isaac Garcia Arechiga,42,56,2016,2026,45.89178571428572,49.034821428571426,10
2015VANE01,Ivan Vanek,39,56,2015,2025,41.78732142857143,44.72375,10
2015BERN02,Agustín Bernasconi,32,56,2015,2025,42.86053571428572,47.61267857142857,10
2016CHIL02,Akshaansh Chilakapati,30,56,2016,2026,34.87339285714286,36.825714285714284,10
2013POHO01,Lukas Pohořelický,26,56,2013,2023,41.635,47.71875,10
2016DICK03,Eng Dickson (黄迪胜),49,56,2016,2025,48.346964285714286,51.971428571428575,9
2017STRA03,Kyle Van Straaten,44,56,2017,2026,43.29821428571428,45.45017857142857,9
2017STAR04,Silas Starling,43,56,2017,2026,45.824642857142855,51.96839285714286,9
2017PORT04,Daniel Porter,40,56,2017,2026,41.230535714285715,46.81214285714286,9
2016KIMD05,DaYeong Kim (김다영),52,56,2018,2026,55.08875,52.93035714285714,8
2011YUAN05,Lang Yuan (袁朗),40,56,2011,2019,46.301785714285714,50.605892857142855,8
2011IIDA01,Tomoya Iida (飯田朋也),31,56,2011,2019,33.43678571428571,38.495178571428575,8
2018SALI09,Diego Villarreal Salinas,27,56,2018,2026,32.433571428571426,35.817142857142855,8
2017SWAI01,Adam Swaine,42,56,2017,2024,52.8925,50.58375,7
2017JANS04,Edvin Jansson,36,56,2019,2026,40.81928571428572,43.28375,7
2019PETT01,Canyon Pettitt,34,56,2019,2026,38.688750000000006,36.68535714285714,7
2019AMAT01,Giacomo Amati,29,56,2019,2026,41.75767857142857,45.75,7
2018LAUR02,Ricardo Sanchez Laurencio,28,56,2018,2025,34.06464285714286,37.97071428571429,7
2019ZHEN04,Deng Zhengping,27,56,2019,2025,27.599642857142857,30.028392857142855,6
2012ROQU01,Pedro Roque,24,56,2012,2018,30.463035714285716,34.58714285714286,6
2021GROH01,Vojtěch Grohmann,31,56,2021,2026,34.57107142857143,36.81017857142857,5
2009BEVA01,Stefano Bevacqua,26,56,2009,2014,42.762142857142855,47.12392857142857,5
2013UVES01,Mattias Uvesten,26,56,2014,2019,34.575714285714284,39.20160714285714,5
2021JOKE01,Teemu Jokela,53,56,2022,2026,96.08821428571427,26.679285714285715,4
2022HAVI03,Sigurd Volan Håvik,30,56,2022,2026,44.03160714285714,46.70928571428571,4
2021PARO01,Matteo Parodi,29,56,2021,2025,37.33678571428572,41.698392857142856,4
2022JARO01,Martyna Jarosz,50,56,2023,2026,53.85089285714286,37.121607142857144,3
2023KREJ01,Matyáš Krejcárek,37,56,2023,2026,44.490178571428565,47.54482142857143,3
2023AMBR04,Frederik Ambrosi,35,56,2023,2026,50.387142857142855,53.78946428571429,3
2023LIND07,Frank Lindblom,33,56,2023,2026,36.14107142857143,39.746249999999996,3
2009OSTA01,Roman Ostapenko (Роман Остапенко),41,55,2010,2024,58.71836363636364,62.40072727272727,14
2011MIRZ01,Ishmam Mirza,39,55,2012,2026,42.294363636363634,45.10545454545455,14
2009DAVI01,Hana Nakano,36,55,2012,2026,38.74763636363636,44.07254545454545,14
2013CISN01,Enrymar Cisneros,44,55,2014,2026,63.874545454545455,73.1029090909091,12
2009SIEW02,Eason Siew Ee Son (蕭奕晨),40,55,2010,2022,45.646181818181816,45.05290909090909,12
2014TAMI01,Roy Tamir,29,55,2014,2026,36.589636363636366,40.89036363636363,12
2016LECO01,Yoann Lecoeur,49,55,2016,2026,73.52781818181819,39.086181818181814,10
2015PARK08,Jeff Park,47,55,2015,2025,46.96109090909091,51.950545454545455,10
2016DONO02,Orion Donovan,46,55,2016,2026,52.40290909090909,53.00690909090909,10
2016MAIT02,Joey Mait,41,55,2016,2026,45.59818181818182,45.651636363636364,10
2015BALD03,Xavier Antonio Balderrama,31,55,2015,2025,42.78581818181818,48.064,10
2016VELE01,Jose Carlos García Vélez,30,55,2016,2026,35.20981818181818,38.43727272727273,10
2015NILS02,Simon Nilsson,40,55,2017,2026,46.60527272727273,41.75363636363636,9
2014TONO01,Aharon Campoli Tono,38,55,2014,2023,54.25909090909091,58.32254545454545,9
2006FRAN01,Piotr Frankowski,36,55,2006,2015,59.66454545454546,58.044363636363634,9
2014NUNE05,Rodrigo Pueblas Núñez,32,55,2014,2023,47.72418181818182,51.66272727272727,9
2015JACK04,Sam Jacklin,25,55,2015,2023,35.70018181818182,39.48836363636364,8
2019NOBI01,Jacob Nobili,45,55,2019,2026,44.768181818181816,45.027090909090916,7
2018MADR02,Maxime Madrzyk,44,55,2019,2026,43.12145454545454,44.975272727272724,7
2010HUYN02,Duc Huynh,35,55,2019,2026,40.684909090909095,45.854,7
2018NIED01,Alex Niedland,34,55,2018,2025,36.858000000000004,41.155272727272724,7
2018OLII01,Maksym Oliynyk,30,55,2018,2025,38.029636363636364,42.505272727272725,7
2018WEYE01,Peter Weyers,30,55,2018,2025,32.100545454545454,35.839636363636366,7
2020DOZA01,Cyprian Doza,47,55,2020,2026,41.17672727272727,42.69618181818182,6
2019RATS05,Mike Vidrik Rätsep,39,55,2020,2026,55.82490909090909,51.25909090909091,6
2018TURE01,Anatolii Turenko,38,55,2019,2025,45.980363636363634,35.82727272727273,6
2008ZIEL01,Kamil Zieliński,32,55,2008,2014,52.409454545454544,51.533272727272724,6
2009SPIE01,Niklas Spies,36,55,2009,2014,62.27072727272727,66.98618181818182,5
2018HEAT01,Luke Heath-Edwards,36,55,2018,2023,45.838727272727276,51.954181818181816,5
2021MARC03,Chiara Marcucci,48,55,2022,2026,81.68872727272728,42.943636363636365,4
2016MESZ01,Luke Meszar,41,55,2022,2026,45.72636363636364,48.732181818181814,4
2022PERR01,Valentin Perrez,39,55,2022,2026,45.67636363636363,47.11290909090909,4
2022BHAV01,Darshan Bhavanasi,38,55,2022,2026,33.64963636363636,37.808,4
2022GONZ04,Carlos Cascos González,32,55,2022,2026,41.59763636363636,43.31127272727272,4
2022LIUM02,Mu-Cheng Liu (劉牧承),30,55,2022,2026,31.385272727272728,35.576,4
2023DARL03,Hubert Darłak,50,55,2023,2026,51.37654545454546,46.507636363636365,3
2022SLIW01,Filip Śliwa,39,55,2023,2026,34.498363636363635,36.98981818181818,3
2023ZALA03,Gergő Zalán Molnár,36,55,2023,2026,36.898,39.04545454545455,3
2014ANDE01,Quinten Andelhofs,28,55,2015,2018,42.09018181818182,46.769999999999996,3
2024COLO04,Matteo Rodríguez Colorado,34,55,2024,2026,51.221272727272726,51.47327272727273,2
2006DZOA03,Dan Dzoan,46,54,2006,2023,57.778888888888886,61.00574074074074,17
2009BLAI01,AJ Blair,41,54,2009,2024,54.53425925925926,53.257407407407406,15
2014PEAR02,Maverick Pearson,35,54,2014,2026,42.76740740740741,45.68185185185185,12
2011SVEN02,Johan Svensson,31,54,2011,2023,38.46333333333333,40.803333333333335,12
2014BOYA01,Mark Boyanowski,45,54,2014,2025,50.92462962962963,56.15203703703704,11
2015HALG01,Tyler Halgren,38,54,2015,2026,43.070740740740746,47.11777777777778,11
2011SOLA01,Jose Angel Montesa Solaz,35,54,2012,2023,45.0325925925926,50.96777777777778,11
2015KLEV01,John Aslak Wee Kleven,35,54,2015,2026,61.77222222222222,65.84666666666666,11
2015FAUG01,Marike Faught,31,54,2015,2026,45.04962962962963,50.936851851851856,11
2016COSS01,Dylan Cossin,35,54,2016,2026,34.06111111111111,37.51166666666667,10
2014LANG02,Isaac Langer,33,54,2015,2025,35.845555555555556,39.15833333333334,10
2013RODR11,Mateo Rodríguez,32,54,2014,2024,47.71925925925926,54.653703703703705,10
2015WUCH01,Cheng-Hua Wu (巫政樺),30,54,2015,2025,38.18296296296297,34.568703703703704,10
2015HIDA03,Rodrigo Noe Gonzalez Hidalgo,29,54,2016,2026,36.49907407407407,40.75240740740741,10
2013BAHA01,Alan Guillermo Crespo Bahamondes,28,54,2014,2024,40.97629629629629,45.81166666666667,10
2015CONT02,Pablo Contreras,27,54,2016,2026,36.41407407407407,40.61740740740741,10
2017FUHO01,Hongyuan Fu (傅泓源),48,54,2017,2026,45.1637037037037,48.73240740740741,9
2015HUDO01,Hafizh Dary Faridhan Hudoyo,42,54,2015,2024,43.423148148148144,48.48037037037037,9
2016MUNO13,Lucía Pascual Muñoz,38,54,2017,2026,53.05203703703704,54.095370370370375,9
2017BOHN01,Jack Bohning,38,54,2017,2026,32.93851851851852,34.93833333333333,9
2017VALE01,Alex Anderson Bedon Valentin,38,54,2017,2026,43.826851851851856,50.01351851851852,9
2017PRES04,Louis Presti,33,54,2017,2026,41.70888888888889,41.94222222222223,9
2014DENG08,Jiahao Deng (邓家豪),29,54,2016,2025,34.08185185185185,37.788888888888884,9
2017JAKO02,Oskar Feed Jakobsen,25,54,2017,2026,40.80685185185185,43.59203703703703,9
2017YANR02,Ruimin Yan (颜瑞民),51,54,2018,2026,48.89240740740741,46.31777777777778,8
2017KLAU01,William Klauer,42,54,2017,2025,42.58833333333333,48.04203703703703,8
2017TOST01,Alexander Tosting,35,54,2018,2026,39.86537037037037,42.02759259259259,8
2018CLEM05,Griffin Clem,34,54,2018,2026,40.47592592592592,38.35648148148148,8
2018OVER04,Carl Overbye,34,54,2018,2026,38.36611111111111,37.45648148148148,8
2008WITG01,Guus de Wit,31,54,2009,2017,50.00314814814815,55.950185185185184,8
2017JAMP01,Ashten Jampayas,29,54,2018,2026,31.823333333333334,33.69759259259259,8
2018SCHU17,Thomas Schukraft,48,54,2019,2026,88.51722222222223,65.17185185185186,7
2018NIEU01,Lucas Nieuwland,47,54,2018,2025,50.94277777777778,52.153333333333336,7
2007SUNT01,Timothy Sun,41,54,2007,2014,50.13981481481482,52.65259259259259,7
2019CHRI17,Nicolas Køster Christensen,37,54,2019,2026,45.415,47.99777777777778,7
2018AZEV03,Pedro Azevedo,35,54,2019,2026,37.657222222222224,41.99740740740741,7
2011LIMA01,Allyson Dias de Lima,34,54,2012,2019,59.36796296296296,61.51444444444444,7
2018SIMP06,Stone Payne,34,54,2019,2026,32.73259259259259,36.211481481481485,7
2013GILM01,Mateusz Gil,32,54,2015,2022,36.99296296296296,37.81333333333333,7
2018THOM29,Carter Thomas,30,54,2019,2026,30.036666666666665,33.62851851851852,7
2019YURU02,Rui Yu (余睿),30,54,2019,2026,32.200185185185184,34.495185185185186,7
2009SMAR01,Jan Smarschevski,27,54,2009,2016,46.77703703703704,52.87537037037037,7
2019DYER01,James Dyer,26,54,2019,2026,35.97277777777778,40.157777777777774,7
2017SUND09,Waldemar Sundin,25,54,2017,2024,33.30277777777778,37.431296296296296,7
2019TARA09,Timofei Tarasenko,25,54,2019,2026,22.77,22.106296296296296,7
2019NORD06,Elias Nordlund,38,54,2020,2025,60.62462962962963,59.71018518518518,5
2021YEPU01,Putian Ye (叶溥天),35,54,2021,2026,42.4912962962963,39.36185185185185,5
2012HERN03,Felipe Rueda Hernández,26,54,2012,2017,40.34037037037037,44.54351851851852,5
2021DUNA01,Brendyn Dunagan,25,54,2021,2026,25.81611111111111,28.636296296296294,5
2022GOWM01,Gabriel Gowman,40,54,2022,2026,40.75777777777778,40.12888888888889,4
2019REDI02,Dominic Redisi,29,54,2022,2026,28.06111111111111,31.81740740740741,4
2013MANO03,Alessandro Manopulo,28,54,2013,2017,45.635555555555555,50.449259259259264,4
2022STRA01,Maximilian van der Straten,37,54,2023,2026,40.42296296296296,42.73444444444444,3
2023OLWI01,Oisín Olwill,37,54,2023,2026,44.50981481481482,49.57703703703704,3
2023DORI01,Dorian Chan,36,54,2023,2026,42.52203703703704,47.82629629629629,3
2022KEAT02,Tadhg Keating,35,54,2023,2026,49.62240740740741,51.297037037037036,3
2022YIKO01,Koh Zi Yi,28,54,2023,2026,30.99777777777778,34.78444444444444,3
2007SHIU02,Chung-Han Hsu (許鍾瀚),34,53,2008,2022,43.755094339622644,48.69547169811321,14
2004KRIG02,Kåre Krig,52,53,2005,2018,90.74094339622641,62.17528301886792,13
2011ZHAN24,Chunyu Zhang (张春雨),36,53,2011,2023,47.04452830188679,53.04245283018868,12
2014MUNJ02,Jihu Mun (문지후),35,53,2014,2026,36.39150943396226,40.832830188679246,12
2012YAMA01,Kengo Yamawaki (山脇憲吾),53,53,2012,2023,65.39849056603774,69.63452830188679,11
2011MAAS01,Alex Maass,52,53,2015,2026,56.23981132075472,50.2988679245283,11
2015ROYC01,Ben Royce,48,53,2015,2026,56.53169811320755,57.40698113207547,11
2012MAIA01,João Guilherme Barejan Maiale,43,53,2012,2023,71.72641509433963,69.09811320754717,11
2011GUCU01,Can Gücüyener,31,53,2011,2022,46.02735849056604,48.150754716981126,11
2011IRIF01,Asato Irifune (入船朝斗),31,53,2011,2022,34.59490566037736,38.744905660377356,11
2014SHIE03,Cady Shields,53,53,2016,2026,93.2166037735849,69.59396226415095,10
2015ZHUA01,Glen Goh Wee Zhuan (吴洧全),53,53,2016,2026,136.58415094339622,14.056603773584905,10
2006OOKU02,Tatsuya Ookubo (大久保達也),32,53,2006,2016,50.15264150943396,52.48943396226415,10
2013HOLM01,Kristian Holme,27,53,2013,2023,49.83094339622642,54.32867924528302,10
2017LONG14,Tee Kai Long,49,53,2017,2026,58.936981132075466,49.41735849056604,9
2017ENGE01,Amiel Engel,36,53,2017,2026,51.01698113207547,49.916226415094336,9
2010DEIM01,Maximilian Deimel,32,53,2010,2019,54.74094339622641,60.546037735849055,9
2016LIQI03,Qingze Li (李庆泽),28,53,2017,2026,32.96433962264151,32.748301886792454,9
2017TARA01,Ahmet Berkalp Tarakçı,28,53,2017,2026,36.27188679245283,39.683018867924524,9
2006TABU02,Yumu Tabuchi (田渕雄夢),27,53,2006,2015,42.77679245283019,42.69283018867924,9
2017HUAN77,Junliang Huang (黄骏亮),24,53,2017,2026,28.119811320754714,30.733962264150946,9
2018ZYNE01,Arkadiusz Żynel,51,53,2018,2026,70.37094339622641,23.57188679245283,8
2017CONN04,Catherine Connolly,44,53,2018,2026,49.43188679245283,47.260943396226416,8
2018JEHA01,Samuel Jehanno,44,53,2018,2026,48.66301886792453,51.19716981132075,8
2017KOCH08,Tyler Kochy,38,53,2017,2025,41.081886792452835,36.935471698113204,8
2016FERN07,Javier López Fernández,37,53,2016,2024,56.96849056603774,59.596792452830194,8
2014BENA03,Sebastiano Benato,36,53,2018,2026,46.613584905660375,51.724150943396225,8
2017BORG02,Gabriel Bergue,36,53,2017,2025,46.954528301886796,49.937924528301885,8
2018SKOO01,Theo Skoog,35,53,2018,2026,41.79245283018868,41.796981132075466,8
2011PIHE01,Raphaël Pihet,34,53,2011,2019,40.2988679245283,45.254150943396226,8
2018MEDE01,Victor Rampinelli Villar de Medeiros,31,53,2018,2026,41.463207547169816,44.582830188679246,8
2011VERS03,Georgy Vershinin,26,53,2011,2019,37.221698113207545,42.30962264150943,8
2014MILE01,Patryk Milewczyk,52,53,2019,2026,66.39584905660378,27.78735849056604,7
2017PRES02,Peter Preston,48,53,2017,2024,50.918301886792456,53.79716981132076,7
2019HEID03,Thomas Heiden,34,53,2019,2026,36.71,39.0466037735849,7
2015KOEN01,Christian König,29,53,2015,2022,41.23490566037736,46.2388679245283,7
2017ONUS01,Maxim Onushkin,35,53,2018,2024,52.10433962264151,51.511886792452835,6
2019RODR39,Pedro Sanz Rodriguez,25,53,2019,2025,34.3011320754717,33.03433962264151,6
2019PLAN02,Alexia Plantivaux,46,53,2021,2026,58.97283018867925,51.63471698113207,5
2021KASP01,Eryk Kasperek,46,53,2021,2026,45.764150943396224,43.26924528301887,5
2021ANDE05,Jack Anderson,37,53,2021,2026,33.43056603773585,36.926792452830185,5
2019VALL10,Tea Raimondi Vallesi,34,53,2021,2026,43.630188679245286,49.5966037735849,5
2021ZHUR04,Diasbek Zhuraev (Диасбек Жураев),28,53,2021,2026,32.61264150943396,35.63566037735849,5
2014TYTA02,Mykyta Tytar (Микита Титарь),27,53,2017,2022,37.091509433962266,42.43924528301887,5
2022HAYL02,Kyle Kayden Renatus,48,53,2022,2026,66.02339622641509,36.38377358490566,4
2021SCHW01,Jacob Schwartz,41,53,2022,2026,41.83358490566037,41.479056603773586,4
2022LIPP01,Lucas Lippman-Bruno,30,53,2022,2026,34.03283018867925,38.22,4
2022WALS03,Annalena Walser,30,53,2022,2026,44.03849056603774,49.964905660377354,4
2020YEHE01,Ethan Yeh,28,53,2022,2026,31.915283018867925,35.72735849056604,4
2022ASGA01,Murad Asgarov,28,53,2022,2026,39.488301886792456,39.594905660377364,4
2022LARN01,Felix Lärnestad,44,53,2023,2026,53.04056603773585,47.719433962264155,3
2023GIPS01,Kenji Gipson-Nahman,39,53,2023,2026,39.726226415094345,41.674339622641504,3
2023BENN04,Jacob Bennett,33,53,2023,2026,30.089056603773585,33.71132075471698,3
2022CUBI01,Shanty Rodríguez,38,53,2024,2026,54.30528301886792,59.052452830188685,2
2016SHEL03,Lukas Shelley,28,53,2017,2019,35.3922641509434,39.912830188679244,2
2022DAVI06,Dean David,23,53,2022,2024,28.167358490566034,31.553584905660376,2
2009FLUG01,Andres Flügel,27,52,2009,2026,45.64442307692308,46.72769230769231,17
2010SARD01,Andrea Lo Sardo,24,52,2010,2025,48.07173076923077,52.80538461538462,15
2011KANG05,Chen Kang (亢晨),52,52,2011,2025,55.238846153846154,51.69365384615385,14
2009METH01,Brady Metherall,43,52,2010,2024,51.66307692307692,52.60269230769231,14
2012JAMR01,Daniel Jamrużka,35,52,2012,2026,39.26423076923077,43.87884615384615,14
2013HSIE01,Ching-Cheng Hsieh (謝京城),36,52,2013,2026,40.502500000000005,45.55942307692308,13
2014DICK01,Jeffery Dick,41,52,2014,2026,61.63807692307692,54.325192307692305,12
2012PUTR01,Bintang Kurnia Putra,39,52,2012,2024,42.950961538461534,47.52057692307692,12
2014CLAR03,Caleb Clark,34,52,2015,2026,40.88673076923077,45.14673076923077,11
2015NATH02,Nitin Nathan,31,52,2015,2026,39.67192307692308,45.04192307692308,11
2013JEZI01,Szymon Jeziorski,46,52,2013,2023,48.13211538461538,45.902499999999996,10
2016HOLD04,Joanna Hołdakowska,45,52,2016,2026,48.9425,41.245961538461536,10
2014WALK05,Alex Walker,44,52,2015,2025,59.67038461538462,59.77403846153846,10
2016ACUN04,Brian Acuña,37,52,2016,2026,39.808846153846154,44.752500000000005,10
2016MOBE01,Marcus Moberg,32,52,2016,2026,44.84557692307692,45.215769230769226,10
2016HONG03,Yoochan Hong (홍유찬),31,52,2016,2026,30.359038461538464,33.978846153846156,10
2016SALA16,Claudio Ramón Castillo Salazar,30,52,2016,2026,37.85865384615385,42.626730769230775,10
2014LIND04,Nikolaus Lindinger,27,52,2014,2024,35.9325,40.39884615384615,10
2017FALA02,Zaky Kurnia Falah,41,52,2017,2026,38.31480769230769,43.6775,9
2017CHAM02,Anael Champion,40,52,2017,2026,44.89326923076923,45.88288461538461,9
2017FARA06,Muhtasim Al-Farabi,38,52,2017,2026,37.832307692307694,41.86730769230769,9
2010MAJO01,Tim Major,35,52,2010,2019,60.308076923076925,65.74019230769231,9
2017DZUL02,Muhammad Fitri Hakim Bin Dzulkarnain,33,52,2017,2026,33.17269230769231,37.12730769230769,9
2016XIAN01,Ang Chin Xiang,29,52,2017,2026,29.557884615384616,33.143269230769235,9
2017CHEN24,Chen Chen (陈晨),27,52,2017,2026,25.596923076923076,28.00076923076923,9
2008CRAW01,Simon Crawford,25,52,2008,2017,47.05538461538462,52.55480769230769,9
2015GALI02,Luke Galioto,47,52,2017,2025,58.26307692307692,51.09961538461538,8
2008MHLS01,Joris Mühlsteff,32,52,2009,2017,58.78173076923077,63.661730769230765,8
2015MCAC01,Teri McAcy,29,52,2018,2026,31.19173076923077,33.393269230769235,8
2019SOAR03,Mihai Soare,38,52,2019,2026,84.12038461538462,62.85884615384615,7
2009KORB02,Lasse Korbanka,31,52,2009,2016,54.41730769230769,61.434230769230766,7
2013VALE03,Rustam Valeev,32,52,2013,2019,51.13230769230769,53.07942307692308,6
2019BEHZ01,Zain Behzaad,28,52,2019,2025,52.26173076923077,52.642307692307696,6
2021PRAS02,Simon Praschl,30,52,2021,2026,34.21153846153846,37.97788461538461,5
2019KHAN08,Mahdi Khan,27,52,2021,2026,54.87230769230769,35.63057692307692,5
2020KOPE01,Michał Kopeć,43,52,2022,2026,42.32096153846154,45.346730769230774,4
2022CLIN01,Kian Cline,40,52,2022,2026,46.38153846153846,49.964615384615385,4
2022CHIC02,Jack Chicoine,37,52,2022,2026,44.361538461538466,42.82,4
2022JAHA03,Alim Jahangırov,31,52,2022,2026,43.629423076923075,38.40769230769231,4
2022RANN01,Rocco Rannisi,29,52,2022,2026,44.64865384615385,43.27846153846154,4
2022BERR06,Lukas Berruti,28,52,2022,2026,38.692692307692305,38.0475,4
